2503996;717
2504504;725
2505016;731
2505524;742
2506036;759
2506544;780
2507056;806
2507564;853
2508076;962
2508584;1023
2509096;1023
2509604;1023
2510116;1023
2510624;1023
2511136;1023
2511644;1023
2512156;1023
2512664;1023
2513176;1023
2513684;1023
2514196;1023
2514704;1023
2515216;1023
2515724;1023
2516236;1023
2516744;1023
2517256;1023
2517764;1023
2518276;1022
2518784;1019
2519296;1014
2519804;1007
2520316;997
2520824;982
2521336;971
2521844;969
2522356;969
2522864;963
2523376;957
2523884;954
2524396;956
2524904;965
2525416;976
2525924;983
2526436;984
2526944;980
2527456;982
2527964;987
2528476;994
2528984;999
2529496;1002
2530004;1003
2530516;1004
2531024;1004
2531536;1006
2532044;1009
2532556;1012
2533064;1014
2533576;1015
2534084;1016
2534596;1017
2535104;1017
2535616;1017
2536124;1017
2536636;1018
2537144;1019
2537656;1019
2538164;1020
2538676;1019
2539184;1018
2539696;1017
2540204;1015
2540716;1012
2541224;1005
2541736;987
2542244;953
2542756;839
2543264;464
2543776;42
2544284;36
2544796;34
2545304;33
2545816;32
2546324;32
2546836;32
2547344;32
2547856;32
2548364;33
2548876;68
2549384;178
2549896;275
2550404;360
2550916;427
2551424;484
2551936;530
2552444;559
2552956;588
2553464;608
2553976;632
2554484;656
2554996;677
2555504;679
2556016;696
2556524;701
2557036;712
2557544;720
2558056;724
2558564;730
2559076;734
2559584;739
2560096;740
2560604;743
2561116;747
2561624;749
2562136;766
2562644;755
2563156;762
2563664;782
2564176;758
2564684;771
2565196;757
2565704;761
2566216;763
2566724;764
2567236;767
2567744;767
2568256;775
2568764;773
2569276;777
2569784;780
2570296;776
2570804;778
2571316;782
2571824;782
2572336;784
2572844;790
2573356;789
2573864;791
2574376;797
2574884;798
2575396;804
2575904;807
2576420;816
2576924;823
2577440;833
2577944;843
2578460;853
2578964;868
2579480;887
2579984;905
2580500;926
2581004;944
2581520;961
2582024;975
2582540;984
2583044;991
2583560;997
2584064;1000
2584576;1004
2585084;1006
2585596;1006
2586104;1007
2586616;1007
2587124;1008
2587636;1007
2588144;1007
2588656;1006
2589164;1005
2589676;1004
2590184;1002
2590696;1000
2591204;997
2591716;995
2592224;991
2592736;986
2593244;980
2593756;974
2594264;967
2594776;958
2595284;948
2595796;936
2596304;922
2596816;907
2597324;890
2597836;869
2598344;846
2598856;821
2599364;797
2599876;767
2600384;733
2600896;699
2601404;662
2601916;628
2602424;583
2602936;538
2603444;491
2603956;441
2604464;389
2604976;332
2605484;275
2605996;216
2606504;157
2607016;95
2607524;59
2608036;53
2608544;51
2609056;48
2609564;46
2610076;45
2610584;44
2611096;43
2611604;44
2612116;46
2612624;66
2613136;154
2613644;241
2614156;316
2614664;380
2615176;432
2615684;475
2616196;512
2616704;542
2617216;566
2617724;584
2618236;601
2618744;614
2619256;624
2619764;636
2620276;642
2620784;650
2621296;655
2621804;660
2622316;662
2622824;667
2623336;669
2623844;671
2624356;683
2624864;676
2625376;683
2625884;679
2626396;682
2626904;688
2627416;687
2627924;691
2628436;702
2628944;700
2629456;704
2629964;707
2630476;709
2630984;718
2631496;733
2632004;751
2632516;776
2633024;814
2633536;902
2634044;1023
2634556;1023
2635064;1023
2635576;1023
2636084;1023
2636596;1023
2637104;1023
2637616;1023
2638124;1023
2638636;1023
2639144;1023
2639656;1023
2640164;1023
2640676;1023
2641184;1023
2641696;1023
2642204;1023
2642716;1023
2643224;1023
2643736;1022
2644244;1019
2644756;1015
2645264;1013
2645776;1011
2646284;1006
2646796;999
2647304;995
2647816;991
2648324;987
2648836;979
2649344;971
2649856;959
2650364;945
2650876;933
2651384;925
2651896;919
2652404;918
2652916;924
2653424;931
2653936;936
2654444;939
2654956;937
2655464;934
2655976;932
2656484;934
2656996;931
2657504;930
2658016;929
2658524;931
2659036;934
2659544;939
2660056;944
2660564;948
2661076;954
2661584;960
2662096;966
2662604;971
2663116;975
2663624;977
2664136;978
2664644;979
2665156;980
2665664;983
2666176;986
2666684;990
2667196;993
2667704;993
2668216;992
2668724;987
2669236;980
2669744;968
2670256;950
2670764;931
2671276;897
2671784;849
2672296;643
2672804;113
2673316;38
2673824;35
2674336;33
2674844;32
2675356;32
2675864;32
2676376;32
2676884;32
2677396;32
2677904;55
2678416;163
2678924;254
2679436;346
2679944;417
2680456;471
2680964;516
2681476;557
2681984;584
2682496;612
2683004;634
2683516;650
2684024;670
2684536;679
2685044;692
2685556;703
2686064;708
2686576;717
2687084;724
2687596;725
2688104;729
2688616;736
2689124;739
2689636;746
2690144;741
2690656;747
2691164;748
2691676;754
2692184;753
2692696;752
2693204;754
2693716;755
2694224;759
2694736;758
2695244;758
2695756;760
2696264;760
2696776;766
2697284;761
2697796;759
2698304;762
2698816;763
2699324;776
2699836;766
2700344;766
2700856;765
2701364;765
2701876;766
2702384;762
2702896;764
2703404;764
2703916;761
2704424;767
2704936;762
2705444;767
2705956;764
2706468;766
2706976;764
2707492;763
2707996;764
2708512;765
2709016;762
2709532;763
2710036;764
2710552;761
2711056;759
2711572;755
2712076;756
2712592;755
2713096;752
2713612;751
2714116;750
2714632;749
2715136;746
2715644;744
2716156;742
2716664;743
2717176;738
2717684;737
2718196;736
2718704;733
2719216;734
2719724;732
2720236;724
2720744;724
2721256;721
2721764;726
2722276;718
2722784;716
2723296;712
2723804;711
2724316;714
2724824;708
2725336;707
2725844;706
2726356;707
2726864;706
2727376;703
2727884;702
2728396;702
2728904;701
2729416;704
2729924;700
2730436;700
2730944;696
2731456;702
2731964;698
2732476;696
2732984;697
2733496;697
2734004;698
2734516;699
2735024;702
2735536;696
2736044;697
2736556;697
2737064;701
2737576;696
2738084;694
2738596;694
2739104;698
2739616;699
2740124;695
2740636;694
2741144;695
2741656;701
2742164;695
2742676;705
2743184;701
2743696;702
2744204;704
2744716;705
2745224;703
2745736;708
2746244;706
2746756;707
2747264;707
2747776;709
2748284;718
2748796;713
2749304;717
2749816;720
2750324;725
2750836;735
2751344;743
2751856;755
2752364;770
2752876;790
2753384;825
2753896;887
2754404;1012
2754916;1023
2755424;1023
2755936;1023
2756444;1023
2756956;1023
2757464;1023
2757976;1023
2758484;1023
2758996;1023
2759504;1023
2760016;1023
2760524;1023
2761036;1023
2761544;1023
2762056;1023
2762564;1023
2763076;1023
2763584;1023
2764096;1023
2764604;1023
2765116;1022
2765624;1022
2766136;1019
2766644;1016
2767156;1013
2767664;1009
2768176;1003
2768684;996
2769196;987
2769704;979
2770216;971
2770724;966
2771236;966
2771744;966
2772256;963
2772764;959
2773276;960
2773784;962
2774296;967
2774804;974
2775316;981
2775824;987
2776336;993
2776844;998
2777356;1001
2777864;1004
2778376;1006
2778884;1008
2779396;1010
2779904;1011
2780416;1012
2780924;1013
2781436;1013
2781944;1014
2782456;1015
2782964;1015
2783476;1015
2783984;1016
2784496;1017
2785004;1017
2785516;1016
2786024;1014
2786536;1011
2787044;1005
2787556;994
2788064;975
2788576;942
2789084;858
2789596;532
2790104;43
2790616;37
2791124;34
2791636;33
2792144;32
2792656;32
2793164;32
2793676;32
2794184;32
2794696;32
2795204;36
2795716;101
2796224;207
2796736;295
2797244;374
2797756;432
2798264;493
2798776;525
2799284;561
2799796;591
2800304;613
2800816;635
2801324;655
2801836;682
2802344;683
2802856;689
2803364;698
2803876;708
2804384;720
2804896;722
2805404;725
2805916;732
2806424;733
2806936;735
2807444;737
2807956;743
2808464;743
2808976;745
2809484;750
2809996;747
2810504;750
2811016;746
2811524;755
2812036;750
2812544;756
2813056;752
2813564;753
2814076;757
2814584;754
2815096;753
2815604;757
2816116;754
2816624;760
2817136;757
2817644;758
2818156;767
2818664;753
2819176;760
2819684;756
2820196;758
2820704;759
2821216;757
2821724;757
2822236;754
2822744;754
2823256;754
2823764;752
2824276;760
2824784;756
2825296;752
2825804;753
2826316;752
2826824;754
2827336;751
2827844;752
2828356;754
2828864;750
2829376;754
2829884;752
2830396;752
2830904;751
2831416;753
2831924;751
2832436;751
2832944;749
2833456;749
2833964;747
2834476;745
2834984;743
2835496;744
2836004;741
2836516;747
2837024;740
2837540;742
2838044;735
2838560;738
2839064;736
2839580;734
2840084;733
2840600;729
2841104;727
2841620;730
2842124;728
2842640;726
2843144;720
2843660;719
2844164;721
2844680;716
2845184;715
2845696;715
2846204;718
2846716;713
2847224;714
2847736;713
2848244;707
2848756;709
2849264;708
2849776;709
2850284;707
2850796;708
2851304;710
2851816;705
2852324;705
2852836;703
2853344;703
2853856;703
2854364;703
2854876;704
2855384;703
2855896;700
2856404;701
2856916;708
2857424;703
2857936;703
2858444;704
2858956;702
2859464;701
2859976;700
2860484;709
2860996;704
2861504;711
2862016;707
2862524;706
2863036;705
2863544;707
2864056;710
2864564;705
2865076;706
2865584;705
2866096;708
2866604;715
2867116;707
2867624;708
2868136;714
2868644;710
2869156;717
2869664;715
2870176;713
2870684;715
2871196;719
2871704;723
2872216;721
2872724;721
2873236;730
2873744;732
2874256;734
2874764;743
2875276;744
2875784;755
2876296;757
2876804;765
2877316;780
2877824;790
2878336;812
2878844;838
2879356;885
2879864;972
2880376;1023
2880884;1023
2881396;1023
2881904;1023
2882416;1023
2882924;1023
2883436;1023
2883944;1023
2884456;1023
2884964;1023
2885476;1023
2885984;1023
2886496;1023
2887004;1023
2887516;1023
2888024;1023
2888536;1023
2889044;1023
2889556;1023
2890064;1023
2890576;1023
2891084;1023
2891596;1023
2892104;1023
2892616;1023
2893124;1023
2893636;1023
2894144;1023
2894656;1023
2895164;1023
2895676;1023
2896184;1023
2896696;1023
2897204;1023
2897716;1022
2898224;1022
2898736;1021
2899244;1020
2899756;1019
2900264;1015
2900776;1009
2901284;1001
2901796;989
2902304;972
2902816;948
2903324;922
2903836;890
2904344;848
2904856;804
2905364;754
2905876;687
2906384;606
2906896;527
2907404;434
2907916;327
2908424;206
2908936;88
2909444;49
2909956;46
2910464;42
2910976;38
2911484;36
2911996;34
2912504;33
2913016;32
2913524;32
2914036;32
2914544;32
2915056;32
2915564;32
2916076;49
2916584;155
2917096;247
2917604;330
2918116;400
2918624;458
2919136;501
2919644;542
2920156;574
2920664;600
2921176;622
2921684;639
2922196;651
2922704;665
2923216;676
2923724;691
2924236;694
2924744;704
2925256;706
2925764;713
2926276;718
2926784;720
2927296;725
2927804;729
2928316;732
2928824;729
2929336;735
2929844;735
2930356;736
2930864;736
2931376;743
2931884;742
2932396;740
2932904;739
2933416;741
2933924;746
2934436;747
2934944;748
2935456;747
2935964;747
2936476;750
2936984;748
2937496;743
2938004;754
2938516;745
2939024;753
2939536;746
2940044;745
2940556;746
2941064;746
2941576;749
2942084;746
2942596;748
2943104;746
2943616;748
2944124;752
2944636;744
2945144;746
2945656;743
2946164;742
2946676;742
2947184;743
2947696;741
2948204;742
2948716;741
2949224;738
2949736;740
2950244;738
2950756;738
2951264;741
2951776;737
2952284;737
2952796;733
2953304;736
2953816;732
2954324;730
2954836;730
2955344;729
2955856;727
2956364;731
2956876;726
2957384;727
2957896;727
2958404;728
2958916;729
2959424;726
2959936;724
2960444;725
2960956;725
2961464;725
2961976;720
2962484;720
2962996;725
2963504;719
2964016;723
2964524;721
2965036;719
2965544;718
2966056;717
2966564;716
2967076;716
2967588;718
2968096;715
2968612;719
2969116;714
2969632;715
2970136;712
2970652;712
2971156;712
2971672;713
2972176;712
2972692;711
2973196;710
2973712;712
2974216;712
2974732;711
2975236;711
2975752;712
2976256;714
2976764;714
2977276;716
2977784;713
2978296;716
2978804;720
2979316;723
2979824;727
2980336;727
2980844;731
2981356;739
2981864;747
2982376;754
2982884;762
2983396;781
2983904;808
2984416;849
2984924;927
2985436;1021
2985944;1023
2986456;1023
2986964;1023
2987476;1023
2987984;1023
2988496;1023
2989004;1023
2989516;1023
2990024;1023
2990536;1023
2991044;1023
2991556;1023
2992064;1023
2992576;1023
2993084;1023
2993596;1023
2994104;1023
2994616;1023
2995124;1023
2995636;1023
2996144;1022
2996656;1020
2997164;1016
2997676;1010
2998184;1003
2998696;995
2999204;987
2999716;981
3000224;974
3000736;967
3001244;963
3001756;957
3002264;948
3002776;935
3003284;927
3003796;919
3004304;912
3004816;906
3005324;901
3005836;897
3006344;895
3006856;896
3007364;898
3007876;900
3008384;902
3008896;905
3009404;906
3009916;908
3010424;910
3010936;909
3011444;907
3011956;905
3012464;903
3012976;900
3013484;894
3013996;890
3014504;891
3015016;892
3015524;889
3016036;885
3016544;888
3017056;889
3017564;887
3018076;882
3018584;876
3019096;862
3019604;857
3020116;856
3020624;857
3021136;860
3021644;862
3022156;861
3022664;864
3023176;865
3023684;861
3024196;852
3024704;827
3025216;823
3025724;816
3026236;805
3026744;771
3027256;741
3027764;688
3028276;645
3028784;561
3029296;432
3029804;193
3030316;44
3030824;39
3031336;36
3031844;35
3032356;33
3032864;32
3033376;32
3033884;32
3034396;32
3034904;32
3035416;32
3035924;45
3036436;134
3036944;235
3037456;315
3037964;388
3038476;448
3038984;498
3039496;534
3040004;562
3040516;590
3041024;612
3041536;648
3042044;643
3042556;651
3043064;664
3043576;671
3044084;681
3044596;685
3045104;693
3045616;698
3046124;705
3046636;713
3047144;712
3047656;717
3048164;717
3048676;720
3049184;725
3049696;723
3050204;729
3050716;726
3051224;732
3051736;729
3052244;728
3052756;729
3053264;729
3053776;736
3054284;734
3054796;737
3055304;734
3055816;738
3056324;736
3056836;733
3057344;734
3057856;746
3058364;736
3058876;733
3059384;731
3059896;730
3060404;731
3060916;734
3061424;733
3061936;734
3062444;734
3062956;731
3063464;733
3063976;731
3064484;730
3064996;730
3065504;732
3066016;731
3066524;734
3067036;727
3067544;727
3068056;729
3068564;728
3069076;729
3069584;726
3070096;731
3070604;729
3071116;728
3071624;737
3072136;727
3072644;725
3073156;726
3073664;729
3074176;731
3074684;728
3075196;731
3075704;729
3076216;734
3076724;733
3077236;726
3077744;730
3078256;727
3078764;738
3079276;732
3079784;732
3080296;725
3080804;727
3081316;735
3081824;725
3082336;727
3082844;726
3083356;729
3083864;731
3084376;736
3084884;734
3085396;726
3085904;728
3086416;730
3086924;728
3087436;727
3087944;726
3088456;728
3088964;730
3089476;730
3089984;726
3090496;730
3091004;732
3091516;736
3092024;733
3092536;733
3093044;736
3093556;732
3094064;734
3094576;731
3095084;733
3095596;731
3096104;733
3096616;729
3097124;728
3097636;730
3098144;733
3098660;735
3099164;731
3099680;732
3100184;734
3100700;729
3101204;731
3101720;729
3102224;730
3102740;728
3103244;726
3103760;733
3104264;726
3104780;730
3105284;728
3105800;731
3106304;737
3106816;736
3107324;737
3107836;734
3108344;735
3108856;732
3109364;734
3109876;736
3110384;730
3110896;735
3111404;731
3111916;734
3112424;734
3112936;732
3113444;735
3113956;730
3114464;733
3114976;732
3115484;733
3115996;733
3116504;733
3117016;729
3117524;735
3118036;739
3118544;733
3119056;738
3119564;735
3120076;735
3120584;741
3121096;738
3121604;740
3122116;736
3122624;733
3123136;734
3123644;738
3124156;735
3124664;738
3125176;735
3125684;733
3126196;733
3126704;734
3127216;736
3127724;736
3128236;731
3128744;753
3129256;732
3129764;737
3130276;735
3130784;735
3131296;746
3131804;741
3132316;740
3132824;737
3133336;742
3133844;745
3134356;747
3134864;746
3135376;748
3135884;747
3136396;746
3136904;745
3137416;748
3137924;745
3138436;748
3138944;750
3139456;748
3139964;749
3140476;748
3140984;748
3141496;750
3142004;759
3142516;761
3143024;761
3143536;761
3144044;763
3144556;764
3145064;766
3145576;763
3146084;775
3146596;777
3147104;783
3147616;796
3148124;810
3148636;835
3149144;863
3149656;914
3150164;986
3150676;1016
3151184;1019
3151696;1020
3152204;1020
3152716;1021
3153224;1021
3153736;1021
3154244;1021
3154756;1022
3155264;1021
3155776;1021
3156284;1021
3156796;1022
3157304;1022
3157816;1022
3158324;1022
3158836;1022
3159344;1023
3159856;1022
3160364;1022
3160876;1022
3161384;1022
3161896;1021
3162404;1019
3162916;1017
3163424;1017
3163936;1016
3164444;1016
3164956;1015
3165464;1014
3165976;1013
3166484;1012
3166996;1010
3167504;1010
3168016;1008
3168524;1006
3169036;1004
3169544;1001
3170056;1000
3170564;999
3171076;998
3171584;997
3172096;996
3172604;994
3173116;993
3173624;994
3174136;994
3174644;993
3175156;993
3175664;994
3176176;996
3176684;999
3177196;1001
3177704;1004
3178216;1007
3178724;1007
3179236;1008
3179744;1009
3180256;1009
3180764;1008
3181276;1008
3181784;1006
3182296;1006
3182804;1004
3183316;1002
3183824;999
3184336;997
3184844;990
3185356;980
3185864;971
3186376;957
3186884;942
3187396;926
3187904;913
3188416;899
3188924;885
3189436;873
3189944;863
3190456;857
3190964;851
3191476;845
3191984;838
3192496;833
3193004;831
3193516;828
3194024;825
3194536;815
3195044;804
3195556;798
3196064;790
3196576;780
3197084;768
3197596;764
3198104;766
3198616;765
3199124;764
3199636;769
3200144;774
3200656;778
3201164;782
3201676;785
3202184;792
3202696;797
3203204;804
3203716;813
3204224;822
3204736;836
3205244;847
3205756;862
3206264;878
3206776;888
3207284;899
3207796;905
3208304;905
3208816;904
3209324;903
3209836;904
3210344;909
3210856;916
3211364;925
3211876;926
3212384;926
3212896;926
3213404;933
3213916;940
3214424;943
3214936;944
3215444;936
3215956;925
3216464;918
3216976;907
3217484;900
3217996;889
3218504;874
3219016;857
3219524;835
3220036;804
3220544;765
3221056;705
3221564;561
3222076;302
3222584;47
3223096;41
3223604;38
3224116;36
3224624;34
3225136;34
3225644;33
3226156;32
3226664;32
3227176;32
3227684;32
3228196;32
3228708;32
3229216;41
3229732;131
3230236;229
3230752;319
3231256;389
3231772;441
3232276;488
3232792;529
3233296;552
3233812;580
3234316;605
3234832;622
3235336;635
3235852;654
3236356;660
3236872;671
3237376;673
3237884;686
3238396;688
3238904;700
3239416;700
3239924;707
3240436;706
3240944;717
3241456;718
3241964;715
3242476;719
3242984;719
3243496;726
3244004;722
3244516;725
3245024;724
3245536;728
3246044;736
3246556;731
3247064;729
3247576;730
3248084;732
3248596;749
3249104;731
3249616;731
3250124;731
3250636;734
3251144;739
3251656;736
3252164;733
3252676;733
3253184;734
3253696;735
3254204;738
3254716;733
3255224;736
3255736;733
3256244;735
3256756;734
3257264;732
3257776;733
3258284;733
3258796;743
3259304;733
3259816;733
3260324;732
3260836;732
3261344;735
3261856;731
3262364;731
3262876;732
3263384;730
3263896;733
3264404;730
3264916;736
3265424;733
3265936;736
3266444;733
3266956;731
3267464;731
3267976;734
3268484;734
3268996;733
3269504;732
3270016;730
3270524;729
3271036;731
3271544;730
3272056;728
3272564;726
3273076;732
3273584;727
3274096;727
3274604;728
3275116;726
3275624;730
3276136;726
3276644;721
3277156;720
3277664;720
3278176;719
3278684;721
3279196;722
3279704;720
3280216;721
3280724;721
3281236;742
3281744;722
3282256;720
3282764;725
3283276;722
3283784;727
3284296;729
3284804;723
3285316;725
3285824;727
3286336;731
3286844;727
3287356;726
3287864;731
3288376;736
3288884;742
3289396;737
3289904;747
3290416;748
3290924;759
3291436;762
3291944;773
3292456;785
3292964;804
3293476;834
3293984;874
3294496;965
3295004;1021
3295516;1023
3296024;1023
3296536;1023
3297044;1023
3297556;1023
3298064;1023
3298576;1023
3299084;1023
3299596;1023
3300104;1023
3300616;1023
3301124;1023
3301636;1023
3302144;1023
3302656;1023
3303164;1023
3303676;1023
3304184;1023
3304696;1023
3305204;1023
3305716;1023
3306224;1023
3306736;1022
3307244;1022
3307756;1020
3308264;1016
3308776;1011
3309284;1005
3309796;1000
3310304;996
3310816;987
3311324;976
3311836;963
3312344;952
3312856;950
3313364;945
3313876;931
3314384;922
3314896;916
3315404;912
3315916;907
3316424;911
3316936;910
3317444;903
3317956;901
3318464;902
3318976;902
3319484;901
3319996;905
3320504;909
3321016;908
3321524;903
3322036;897
3322544;887
3323056;881
3323564;877
3324076;872
3324584;867
3325096;864
3325604;862
3326116;860
3326624;856
3327136;853
3327644;847
3328156;841
3328664;836
3329176;831
3329684;826
3330196;821
3330704;820
3331216;820
3331724;821
3332236;824
3332744;828
3333256;833
3333764;838
3334276;842
3334784;846
3335296;849
3335804;851
3336316;852
3336824;851
3337336;847
3337844;848
3338356;865
3338864;877
3339376;875
3339884;870
3340396;854
3340904;836
3341416;806
3341924;771
3342436;718
3342944;550
3343456;163
3343964;41
3344476;37
3344984;35
3345496;33
3346004;33
3346516;32
3347024;32
3347536;32
3348044;32
3348556;32
3349064;54
3349576;158
3350084;253
3350596;340
3351104;401
3351616;458
3352124;504
3352636;545
3353144;574
3353656;598
3354164;619
3354676;636
3355184;650
3355696;665
3356204;673
3356716;687
3357224;691
3357736;703
3358244;707
3358756;711
3359264;715
3359780;719
3360284;721
3360800;727
3361304;732
3361820;732
3362324;732
3362840;734
3363344;735
3363860;736
3364364;738
3364880;740
3365384;741
3365900;748
3366404;742
3366920;745
3367424;746
3367936;745
3368444;752
3368956;744
3369464;745
3369976;744
3370484;743
3370996;749
3371504;745
3372016;748
3372524;744
3373036;746
3373544;748
3374056;746
3374564;748
3375076;745
3375584;744
3376096;742
3376604;741
3377116;741
3377624;739
3378136;740
3378644;743
3379156;741
3379664;740
3380176;740
3380684;741
3381196;740
3381704;739
3382216;740
3382724;735
3383236;737
3383744;739
3384256;738
3384764;735
3385276;736
3385784;736
3386296;736
3386804;735
3387316;733
3387824;732
3388336;739
3388844;732
3389356;730
3389864;732
3390376;732
3390884;735
3391396;730
3391904;726
3392416;726
3392924;727
3393436;729
3393944;727
3394456;729
3394964;728
3395476;729
3395984;727
3396496;726
3397004;724
3397516;725
3398024;723
3398536;723
3399044;722
3399556;726
3400064;720
3400576;724
3401084;721
3401596;719
3402104;720
3402616;717
3403124;718
3403636;717
3404144;717
3404656;716
3405164;717
3405676;717
3406184;719
3406696;719
3407204;712
3407716;715
3408224;712
3408736;711
3409244;713
3409756;711
3410264;714
3410776;715
3411284;712
3411796;716
3412304;710
3412816;713
3413324;719
3413836;717
3414344;717
3414856;725
3415364;721
3415876;729
3416384;729
3416896;733
3417404;742
3417916;747
3418424;753
3418936;763
3419444;779
3419956;802
3420464;839
3420976;910
3421484;1015
3421996;1023
3422504;1023
3423016;1023
3423524;1023
3424036;1023
3424544;1023
3425056;1023
3425564;1023
3426076;1023
3426584;1023
3427096;1023
3427604;1023
3428116;1023
3428624;1023
3429136;1023
3429644;1023
3430156;1023
3430664;1023
3431176;1023
3431684;1023
3432196;1022
3432704;1021
3433216;1018
3433724;1015
3434236;1013
3434744;1009
3435256;1003
3435764;997
3436276;990
3436784;984
3437296;977
3437804;970
3438316;961
3438824;952
3439336;944
3439844;935
3440356;921
3440864;902
3441376;876
3441884;855
3442396;840
3442904;828
3443416;819
3443924;815
3444436;815
3444944;814
3445456;816
3445964;816
3446476;811
3446984;805
3447496;802
3448004;801
3448516;802
3449024;805
3449536;808
3450044;809
3450556;813
3451064;818
3451576;823
3452084;831
3452596;839
3453104;849
3453616;857
3454124;865
3454636;875
3455144;887
3455656;903
3456164;918
3456676;922
3457184;918
3457696;910
3458204;896
3458716;872
3459224;843
3459736;812
3460244;760
3460756;542
3461264;106
3461776;40
3462284;36
3462796;34
3463304;33
3463816;32
3464324;32
3464836;32
3465344;32
3465856;32
3466364;53
3466876;152
3467384;263
3467896;340
3468404;408
3468916;459
3469424;502
3469936;543
3470444;571
3470956;602
3471464;621
3471976;638
3472484;656
3472996;667
3473504;680
3474016;686
3474524;692
3475036;703
3475544;713
3476056;715
3476564;719
3477076;725
3477584;723
3478096;728
3478604;735
3479116;737
3479624;741
3480136;741
3480644;743
3481156;742
3481664;744
3482176;745
3482684;749
3483196;752
3483704;751
3484216;751
3484724;750
3485236;751
3485744;753
3486256;751
3486764;753
3487276;763
3487784;754
3488296;751
3488804;750
3489316;752
3489828;750
3490336;751
3490852;752
3491356;752
3491872;748
3492376;751
3492892;748
3493396;747
3493912;747
3494416;747
3494932;747
3495436;745
3495952;746
3496456;742
3496972;745
3497476;744
3497992;743
3498496;746
3499004;742
3499516;738
3500024;740
3500536;737
3501044;741
3501556;734
3502064;736
3502576;733
3503084;735
3503596;733
3504104;731
3504616;733
3505124;732
3505636;734
3506144;729
3506656;731
3507164;728
3507676;727
3508184;728
3508696;726
3509204;725
3509716;727
3510224;722
3510736;723
3511244;723
3511756;726
3512264;723
3512776;723
3513284;720
3513796;721
3514304;721
3514816;717
3515324;718
3515836;716
3516344;720
3516856;715
3517364;718
3517876;713
3518384;714
3518896;714
3519404;712
3519916;713
3520424;714
3520936;712
3521444;713
3521956;711
3522464;714
3522976;708
3523484;707
3523996;710
3524504;709
3525016;710
3525524;708
3526036;709
3526544;710
3527056;711
3527564;715
3528076;712
3528584;713
3529096;716
3529604;719
3530116;718
3530624;726
3531136;722
3531644;729
3532156;733
3532664;739
3533176;751
3533684;763
3534196;786
3534704;812
3535216;868
3535724;977
3536236;1023
3536744;1023
3537256;1023
3537764;1023
3538276;1023
3538784;1023
3539296;1023
3539804;1023
3540316;1023
3540824;1023
3541336;1023
3541844;1023
3542356;1023
3542864;1023
3543376;1023
3543884;1023
3544396;1023
3544904;1022
3545416;1023
3545924;1022
3546436;1022
3546944;1021
3547456;1020
3547964;1019
3548476;1017
3548984;1016
3549496;1015
3550004;1014
3550516;1009
3551024;1003
3551536;996
3552044;986
3552556;976
3553064;957
3553576;936
3554084;932
3554596;932
3555104;928
3555616;925
3556124;909
3556636;896
3557144;882
3557656;863
3558164;856
3558676;847
3559184;840
3559696;841
3560204;838
3560716;833
3561224;829
3561736;824
3562244;818
3562756;813
3563264;807
3563776;800
3564284;795
3564796;789
3565304;784
3565816;780
3566324;777
3566836;775
3567344;775
3567856;776
3568364;779
3568876;783
3569384;788
3569896;796
3570404;803
3570916;811
3571424;824
3571936;843
3572444;862
3572956;881
3573464;891
3573976;893
3574484;890
3574996;879
3575504;860
3576016;831
3576524;790
3577036;650
3577544;241
3578056;40
3578564;36
3579076;34
3579584;33
3580096;32
3580604;32
3581116;32
3581624;32
3582136;34
3582644;78
3583156;187
3583664;276
3584176;362
3584684;421
3585196;474
3585704;521
3586216;553
3586724;585
3587236;609
3587744;631
3588256;652
3588764;661
3589276;680
3589784;686
3590296;699
3590804;708
3591316;712
3591824;719
3592336;724
3592844;733
3593356;733
3593864;743
3594376;743
3594884;745
3595396;749
3595904;749
3596416;754
3596924;754
3597436;756
3597944;755
3598456;759
3598964;759
3599476;761
3599984;764
3600496;765
3601004;766
3601516;768
3602024;768
3602536;769
3603044;770
3603556;773
3604064;773
3604576;775
3605084;775
3605596;777
3606104;780
3606616;781
3607124;786
3607636;783
3608144;785
3608656;789
3609164;791
3609676;794
3610184;797
3610696;801
3611204;805
3611716;809
3612224;816
3612736;822
3613244;829
3613756;839
3614264;850
3614776;860
3615284;874
3615796;890
3616304;905
3616816;920
3617324;934
3617836;946
3618344;955
3618856;961
3619364;967
3619876;971
3620384;973
3620900;975
3621404;975
3621920;975
3622424;974
3622940;972
3623444;970
3623960;966
3624464;962
3624980;956
3625484;950
3626000;942
3626504;933
3627020;923
3627524;911
3628040;897
3628544;882
3629056;866
3629564;846
3630076;824
3630584;801
3631096;775
3631604;747
3632116;719
3632624;683
3633136;651
3633644;611
3634156;571
3634664;528
3635176;485
3635684;436
3636196;387
3636704;334
3637216;276
3637724;220
3638236;161
3638744;106
3639256;61
3639764;58
3640276;59
3640784;72
3641296;136
3641804;210
3642316;281
3642824;347
3643336;402
3643844;450
3644356;486
3644864;522
3645376;549
3645884;567
3646396;590
3646904;599
3647416;618
3647924;632
3648436;635
3648944;641
3649456;649
3649964;653
3650476;666
3650984;665
3651496;669
3652004;669
3652516;674
3653024;681
3653536;684
3654044;681
3654556;680
3655064;685
3655576;686
3656084;687
3656596;691
3657104;694
3657616;694
3658124;693
3658636;694
3659144;696
3659656;699
3660164;705
3660676;712
3661184;712
3661696;719
3662204;724
3662716;732
3663224;745
3663736;762
3664244;785
